,UMAP1,UMAP2,profile
0,20.27117,9.886564,3
1,20.329884,9.827475,3
2,20.243961,9.914088,3
3,20.402557,9.75849,3
4,20.420567,9.73413,3
5,20.395294,9.765163,3
6,20.410273,9.750157,3
7,20.40793,9.7520075,3
8,20.406553,9.754505,3
9,20.436167,9.722526,3
10,20.415653,9.744972,3
11,20.417679,9.742826,3
12,20.43585,9.71403,3
13,20.41809,9.740771,3
14,20.423439,9.73616,3
15,20.443102,9.706532,3
16,20.438921,9.719146,3
17,20.447222,9.701466,3
18,20.439306,9.7179985,3
19,20.435549,9.722401,3
20,20.463783,9.6823845,3
21,20.435034,9.723443,3
22,20.44914,9.698031,3
23,20.158197,10.000599,3
24,20.156555,10.001645,3
25,20.447277,9.709562,3
26,20.184471,9.9745035,3
27,20.493067,9.644966,3
28,20.466782,9.689364,3
29,20.163023,9.996225,3
30,20.427752,9.731171,3
31,20.164045,9.994914,3
32,20.54677,9.567209,3
33,20.496399,9.661915,3
34,20.157654,10.000619,3
35,20.134422,10.024549,3
36,20.16251,9.995158,3
37,20.162334,9.996685,3
38,20.134703,10.024644,3
39,20.15861,9.999679,3
40,20.158466,9.999692,3
41,20.919645,9.215185,3
42,20.153776,10.004805,3
43,20.860914,9.139494,3
44,20.849373,9.12926,3
45,20.94028,9.190803,3
46,20.94631,9.191144,3
47,20.86047,9.111801,3
48,20.861658,9.088415,3
49,20.94676,9.20037,3
50,20.97886,9.170326,3
51,20.979082,9.170663,3
52,20.887262,9.052907,3
53,20.85886,9.067723,3
54,20.989895,9.146402,3
55,20.873652,9.00051,3
56,20.890957,9.01876,3
57,21.012104,9.146427,3
58,21.022984,9.126339,3
59,20.902737,8.975838,3
60,21.041239,9.109576,3
61,21.069859,9.075599,3
62,21.075209,9.095841,3
63,21.0784,9.067584,3
64,20.935968,8.916749,3
65,20.954735,8.885761,3
66,20.961048,8.874612,3
67,21.107662,9.032365,3
68,21.108974,9.029824,3
69,21.117435,9.018236,3
70,21.142248,8.99452,3
71,21.017168,8.7873745,3
72,21.020105,8.782149,3
73,21.039114,8.76504,3
74,21.056087,8.7240505,3
75,21.052063,8.728381,3
76,21.211136,8.877234,3
77,21.23792,8.859748,3
78,21.081036,8.714499,3
79,21.09638,8.700778,3
80,21.103592,8.697679,3
81,21.263393,8.781318,3
82,21.122732,8.687385,3
83,21.128311,8.682506,3
84,21.13678,8.682007,3
85,21.135262,8.677684,3
86,21.30524,8.697327,3
87,21.317924,8.710543,3
88,21.127666,8.6753235,3
89,21.306023,8.688524,3
90,21.303926,8.687272,3
91,21.145084,8.678207,3
92,22.258732,10.167762,3
93,22.266201,10.169273,3
94,22.261951,10.170737,3
95,22.263777,10.17302,3
96,22.264925,10.171372,3
97,22.270224,10.178873,3
98,22.282217,10.191512,3
99,22.284147,10.192808,3
100,21.403297,8.594754,3
101,22.268764,10.176341,3
102,22.267681,10.176752,3
103,22.273373,10.182852,3
104,22.284145,10.192827,3
105,21.824472,8.331045,3
106,22.272911,10.17923,3
107,21.828506,8.301815,3
108,22.268757,10.17227,3
109,22.260822,10.165064,3
110,22.255707,10.164141,3
111,22.274199,10.178259,3
112,22.269308,10.177507,3
113,22.31711,10.225697,3
114,22.284866,10.193636,3
115,22.279833,10.188104,3
116,22.274734,10.184425,3
117,22.025524,8.0194645,3
118,21.992205,8.057743,3
119,21.99436,8.055083,3
120,22.046162,7.994791,3
121,22.29237,10.2024765,3
122,22.300684,10.211006,3
123,22.292019,10.201892,3
124,22.296925,10.206582,3
125,21.938602,8.145013,3
126,22.278427,10.188387,3
127,22.278412,10.188947,3
128,22.308905,10.218656,3
129,22.285173,10.194373,3
130,22.072887,7.964421,3
131,22.043585,7.9887037,3
132,22.315704,10.225065,3
133,22.288467,10.197823,3
134,22.295618,10.204984,3
135,22.287945,10.197267,3
136,22.091553,7.9211698,3
137,22.08894,7.939355,3
138,22.087051,7.942442,3
139,22.112768,7.909859,3
140,22.087322,7.940763,3
141,22.097048,7.9274077,3
142,22.096066,7.9298325,3
143,22.113571,7.903058,3
144,22.12862,7.867616,3
145,22.113941,7.9013367,3
146,22.13792,7.851248,3
147,22.147331,7.8421783,3
148,22.185371,7.796994,3
149,22.157375,7.827989,3
150,22.18011,7.8036737,3
151,22.158846,7.82575,3
152,22.122375,7.8760257,3
153,22.181646,7.7985606,3
154,22.134157,7.8598742,3
155,22.173464,7.80314,3
156,23.835909,11.877162,3
157,23.840187,11.881299,3
158,22.186367,7.780958,3
159,22.193249,7.778424,3
160,22.409573,7.3577514,3
161,22.178505,7.799916,3
162,23.830637,11.872418,3
163,23.839506,11.880521,3
164,23.840672,11.881813,3
165,23.839361,11.878194,3
166,23.82571,11.866994,3
167,23.837336,11.878687,3
168,23.83687,11.878407,3
169,22.276363,7.617121,3
170,23.839981,11.880613,3
171,23.83986,11.880232,3
172,23.841566,11.88273,3
173,22.542326,7.087358,3
174,23.84011,11.880985,3
175,23.83697,11.87772,3
176,23.841051,11.882001,3
177,23.840294,11.881252,3
178,23.84115,11.882006,3
179,22.54687,7.084021,3
180,23.840994,11.881809,3
181,23.831865,11.868527,3
182,22.576143,7.027173,3
183,23.841688,11.882664,3
184,22.661543,6.841196,3
185,22.692137,6.779996,3
186,22.581038,6.987519,3
187,22.58568,6.9791713,3
188,22.575142,6.994545,3
189,22.675941,6.7904744,3
190,22.569744,7.0011888,3
191,22.701405,6.751362,3
192,22.581112,6.9782705,3
193,22.598112,6.947019,3
194,22.742268,6.6870227,3
195,22.738386,6.693081,3
196,22.731926,6.703619,3
197,22.746597,6.6783905,3
198,22.751295,6.6684546,3
199,22.756004,6.6609592,3
200,22.761662,6.6488705,3
201,22.76706,6.6400595,3
202,22.778969,6.6153355,3
203,22.77954,6.615611,3
204,22.790037,6.591282,3
205,22.802973,6.5627885,3
206,22.99859,6.031099,3
207,22.995764,6.044948,3
208,22.818588,6.53189,3
209,23.00772,6.019869,3
210,23.01264,6.013404,3
211,22.902145,6.3381577,3
212,23.005028,6.022233,3
213,23.016928,6.008355,3
214,23.02135,6.0030966,3
215,22.952045,6.2360907,3
216,22.980492,6.187706,3
217,22.963995,6.210896,3
218,23.049099,5.967019,3
219,23.040108,5.9781256,3
220,22.979927,6.1754937,3
221,23.046432,5.9736385,3
222,23.06042,5.9640965,3
223,23.003468,6.1219563,3
224,23.016273,6.0927205,3
225,23.008648,6.1045723,3
226,23.07632,5.9428425,3
227,23.07836,5.9370456,3
228,23.865664,5.6977005,3
229,23.871243,5.684892,3
230,23.869892,5.6854568,3
231,23.85627,5.70273,3
232,23.88535,5.6817994,3
233,23.884665,5.682004,3
234,23.90927,5.694255,3
235,23.885654,5.6765876,3
236,23.87106,5.6816516,3
237,23.121342,5.869713,3
238,23.157759,5.8456364,3
239,23.136211,5.829116,3
240,23.168951,5.866682,3
241,23.139603,5.809033,3
242,23.158705,5.795692,3
243,23.152008,5.8083944,3
244,23.153347,5.802092,3
245,23.34812,5.646279,3
246,23.914068,5.6321635,3
247,23.873947,5.6814837,3
248,23.890162,5.6610665,3
249,23.919899,5.633452,3
250,23.988977,5.5807686,3
251,23.881153,5.6563835,3
252,23.883776,5.6540065,3
253,23.91493,5.6357627,3
254,23.487017,5.5162997,3
255,23.42139,5.4851084,3
256,23.927439,5.616957,3
257,23.838512,5.665013,3
258,23.911985,5.625897,3
259,23.928335,5.6299214,3
260,23.950823,5.608866,3
261,23.965704,5.6029315,3
262,24.009415,5.558221,3
263,23.324389,5.4016213,3
264,24.011013,5.5537863,3
265,23.996857,5.5685053,3
266,23.989744,5.548799,3
267,23.346655,5.336667,3
268,23.339687,5.3661714,3
269,23.352377,5.3094206,3
270,23.384422,5.2732115,3
271,24.042006,5.5029516,3
272,23.39542,5.273736,3
273,23.44917,5.23009,3
274,24.002003,5.5590506,3
275,24.020847,5.517892,3
276,24.051477,5.5126557,3
277,24.088583,5.4609237,3
278,24.105738,5.4473877,3
279,24.074263,5.4523473,3
280,23.438377,5.2603936,3
281,23.430685,5.254098,3
282,24.09585,5.4414706,3
283,23.437454,5.245492,3
284,24.093676,5.4475756,3
285,24.123714,5.4309754,3
286,24.09411,5.4542303,3
287,23.388088,4.884195,3
288,24.117998,5.4331107,3
289,24.141914,5.4112535,3
290,24.116203,5.442414,3
291,24.109142,5.4423933,3
292,24.153101,5.400314,3
293,24.12732,5.4249067,3
294,23.37107,4.80015,3
295,23.454004,4.6390066,3
296,23.44951,4.6485977,3
297,23.448912,4.636446,3
298,23.361185,4.7737646,3
299,23.377993,4.773474,3
300,23.447205,4.6117573,3
301,23.441196,4.652774,3
302,23.447605,4.6361337,3
303,23.450598,4.592281,3
304,23.445951,4.6039944,3
305,23.334425,4.7197804,3
306,23.35196,4.707439,3
307,23.451635,4.5484133,3
308,23.3294,4.6852465,3
309,23.329758,4.672904,3
310,23.452293,4.445078,3
311,23.32641,4.6555123,3
312,23.318249,4.6362214,3
313,23.321669,4.635186,3
314,23.330843,4.6042085,3
315,23.458437,4.3695636,3
316,23.455816,4.3224726,3
317,23.446285,4.336259,3
318,23.446192,4.308093,3
319,23.3467,4.5232515,3
320,23.442875,4.2860827,3
321,23.468782,3.5279362,3
322,23.352531,4.471636,3
323,23.436954,4.2377586,3
324,23.437935,4.262369,3
325,23.453043,4.209348,3
326,23.434568,4.226815,3
327,23.437387,4.2151055,3
328,23.436237,4.2198286,3
329,23.470026,3.5310524,3
330,23.481705,3.4610915,3
331,23.3987,4.2891936,3
332,23.47615,3.4734566,3
333,23.479876,3.4636157,3
334,23.424625,4.089236,3
335,23.462742,3.4824312,3
336,23.434292,3.5206156,3
337,23.481897,3.4520953,3
338,23.424257,4.2285643,3
339,23.410387,4.2401233,3
340,23.422089,4.225536,3
341,23.40307,4.233435,3
342,23.491795,3.4510767,3
343,23.489878,3.4429264,3
344,23.497347,3.4501474,3
345,23.500082,3.4382038,3
346,23.471966,3.4577968,3
347,23.491598,3.4610763,3
348,23.497145,3.4262493,3
349,23.48917,3.431873,3
350,23.4496,3.8519425,3
351,23.513178,3.4064403,3
352,23.504545,3.4321911,3
353,23.517035,3.3992364,3
354,23.512068,3.414918,3
355,23.481722,3.4534533,3
356,23.516039,3.410101,3
357,23.508957,3.4192224,3
358,23.519333,3.401031,3
359,23.532238,3.3796039,3
360,23.575537,3.33439,3
361,23.52157,3.4074657,3
362,23.463902,3.6721513,3
363,23.55585,3.3465316,3
364,23.548094,3.3618746,3
365,23.518787,3.3974357,3
366,23.542482,3.3642964,3
367,23.560814,3.3437314,3
368,23.562607,3.345955,3
369,23.566229,3.3427904,3
370,23.540524,3.3733177,3
371,23.541056,3.37493,3
372,23.536427,3.3860497,3
373,23.546965,3.371739,3
374,23.559,3.3601851,3
375,23.545576,3.3625498,3
376,23.540077,3.3766568,3
377,22.227694,-1.440177,5
378,22.228607,-1.4483567,5
379,23.541399,3.3751547,3
380,22.235851,-1.4892579,5
381,22.229044,-1.436923,5
382,22.229612,-1.4463509,5
383,22.235628,-1.4842126,5
384,22.230995,-1.4478055,5
385,22.217882,-1.4358809,5
386,22.230515,-1.4462352,5
387,22.238068,-1.4683397,5
388,22.237486,-1.4622911,5
389,22.247625,-1.5514067,5
390,22.229963,-1.4531436,5
391,22.250666,-1.5712763,5
392,22.244778,-1.4685991,5
393,22.264875,-1.5198056,5
394,22.265175,-1.511948,5
395,22.28428,-1.552949,5
396,22.278854,-1.55365,5
397,22.282417,-1.566229,5
398,22.292875,-1.6022189,5
399,22.295233,-1.6232433,5
400,22.33413,-1.6571316,5
401,22.302776,-1.6536934,5
402,22.237207,-1.7092521,5
403,22.234447,-1.7113853,5
404,22.262724,-1.7080115,5
405,22.34135,-1.7828293,5
406,22.257305,-1.733585,5
407,22.361248,-1.8256718,5
408,22.36004,-1.8452053,5
409,22.335836,-1.8292525,5
410,22.35409,-1.8828664,5
411,22.347548,-1.8590324,5
412,22.35168,-1.8974899,5
413,22.366892,-1.9262216,5
414,22.274097,-1.8319558,5
415,22.275843,-1.836804,5
416,22.356064,-1.9505476,5
417,22.278313,-1.8567505,5
418,22.345491,-1.9659383,5
419,22.380924,-2.028054,5
420,22.2792,-1.8722532,5
421,22.355114,-1.9915847,5
422,22.358095,-2.006078,5
423,22.362427,-2.0258071,5
424,22.363712,-2.0374553,5
425,22.284536,-1.9207011,5
426,22.36204,-2.0450583,5
427,22.290298,-1.9362794,5
428,22.354822,-2.044628,5
429,22.356607,-2.0516562,5
430,22.282576,-1.9942634,5
431,22.36252,-2.0674195,5
432,22.357388,-2.0583396,5
433,22.354633,-2.0609512,5
434,22.35398,-2.0851257,5
435,22.299309,-2.0348203,5
436,21.482677,-3.9539409,5
437,21.481451,-3.953327,5
438,21.458172,-3.9260314,5
439,21.483152,-3.95434,5
440,21.474129,-3.9430907,5
441,21.493837,-3.9677234,5
442,21.491882,-3.9661407,5
443,21.483252,-3.9543421,5
444,21.486061,-3.958627,5
445,21.50163,-3.9770133,5
446,21.490936,-3.9631143,5
447,21.513178,-3.9936016,5
448,21.488407,-3.9703653,5
449,21.498917,-3.9801106,5
450,21.544207,-4.027662,5
451,22.08473,-3.5927444,5
452,22.067717,-3.6008034,5
453,22.064108,-3.590637,5
454,22.070494,-3.5964522,5
455,22.069818,-3.5896997,5
456,22.065495,-3.5880926,5
457,22.064552,-3.6130924,5
458,22.072226,-3.5800867,5
459,22.076496,-3.571462,5
460,22.066164,-3.5922797,5
461,22.054136,-3.6266198,5
462,21.698631,-4.2505584,5
463,22.07269,-3.626046,5
464,21.707985,-4.2497563,5
465,22.003584,-3.9697542,5
466,21.727062,-4.2700405,5
467,21.71458,-4.282098,5
468,21.71398,-4.2872353,5
469,21.733679,-4.2919445,5
470,21.740755,-4.316182,5
471,21.761055,-4.3172216,5
472,22.064146,-3.6060944,5
473,22.061483,-3.625633,5
474,21.746933,-4.3367753,5
475,21.749454,-4.3344316,5
476,21.75293,-4.345937,5
477,21.74167,-4.3173594,5
478,21.760056,-4.368224,5
479,21.773653,-4.3650246,5
480,21.760199,-4.391609,5
481,21.749983,-4.330417,5
482,21.821367,-4.4263954,5
483,21.985205,-4.1999097,5
484,21.779303,-4.4044127,5
485,21.79534,-4.397451,5
486,21.80706,-4.4101577,5
487,21.794615,-4.4269886,5
488,21.979452,-4.2271967,5
489,21.96171,-4.2534747,5
490,21.818544,-4.4945564,5
491,21.804022,-4.5400105,5
492,21.7995,-4.545572,5
493,21.829954,-4.4942684,5
494,21.865164,-4.593174,5
495,21.858711,-4.5511622,5
496,21.810492,-4.524539,5
497,21.792616,-4.5785174,5
498,21.882109,-4.620359,5
499,21.81456,-4.6181154,5
500,21.90594,-4.6886473,5
501,21.816038,-4.641113,5
502,21.945965,-4.3939247,5
503,21.890419,-4.674044,5
504,21.88646,-4.696365,5
505,21.907227,-4.6736994,5
506,21.899103,-4.7040796,5
507,21.89422,-4.7050524,5
508,21.898848,-4.7417517,5
509,21.89479,-4.733986,5
510,21.872553,-4.897815,5
511,21.835335,-4.818801,5
512,21.891718,-4.8081846,5
513,21.906864,-4.7920933,5
514,21.91238,-4.7162805,5
515,21.866116,-4.9409385,5
516,21.876331,-4.9574094,5
517,21.865759,-4.9624977,5
518,21.866934,-4.9499927,5
519,21.861752,-4.9670086,5
520,21.883345,-4.881625,5
521,21.852232,-5.1219263,5
522,21.847773,-5.002696,5
523,21.847765,-5.0239644,5
524,20.85659,-7.6976967,5
525,20.862755,-7.6862206,5
526,20.853441,-7.702719,5
527,21.839445,-5.0917335,5
528,20.85376,-7.702723,5
529,20.872742,-7.6819005,5
530,20.850515,-7.708195,5
531,21.825253,-5.1955814,5
532,21.81059,-5.2192035,5
533,21.824322,-5.188713,5
534,21.816647,-5.225096,5
535,21.797968,-5.265069,5
