,UMAP1,UMAP2,UMAP3,profile
0,17.778828,6.009862,-1.2714802,3
1,17.796244,6.0398846,-1.2075671,3
2,17.773397,5.9993215,-1.2928914,3
3,17.855597,6.1427407,-1.0772285,3
4,17.810848,6.072519,-1.0818073,3
5,17.836561,6.120286,-1.0762706,3
6,17.830387,6.121227,-1.0802443,3
7,17.843416,6.1346693,-1.0539656,3
8,17.824762,6.132725,-1.0980498,3
9,17.842796,6.132572,-1.040226,3
10,17.83716,6.1221027,-1.0612613,3
11,17.838264,6.1224456,-1.055959,3
12,17.820904,6.078061,-1.0278003,3
13,17.835272,6.117372,-1.0507123,3
14,17.841934,6.12407,-1.0417362,3
15,17.804752,6.0582566,-1.0501773,3
16,17.843828,6.1218376,-1.024554,3
17,17.829851,6.0655756,-1.0049897,3
18,17.843307,6.115299,-1.0187734,3
19,17.845745,6.1237407,-1.0157111,3
20,17.821142,6.0626397,-0.99221677,3
21,17.84947,6.103448,-1.0067472,3
22,17.81421,6.058654,-0.9838996,3
23,17.75672,5.9673533,-1.372575,3
24,17.754152,5.961404,-1.3822765,3
25,17.848892,6.1219473,-0.9930204,3
26,17.760248,5.972492,-1.3573693,3
27,17.848381,6.0783815,-0.9350672,3
28,17.853386,6.1233807,-0.9638503,3
29,17.756786,5.9670835,-1.372187,3
30,17.878187,6.143174,-0.94792265,3
31,17.756796,5.966973,-1.3714627,3
32,17.876553,6.0604978,-0.80807257,3
33,17.860643,6.1226344,-0.91551775,3
34,17.754076,5.9616647,-1.3813168,3
35,17.755058,5.9630065,-1.3795105,3
36,17.756107,5.965135,-1.375077,3
37,17.756237,5.9659944,-1.3733917,3
38,17.75525,5.97852,-1.3889452,3
39,17.754692,5.961546,-1.3796077,3
40,17.755468,5.9628453,-1.3772042,3
41,17.89247,6.149262,-0.34915596,3
42,17.754814,5.963414,-1.3830125,3
43,17.999126,6.05645,-0.21346186,3
44,18.025986,6.0298734,-0.20295756,3
45,17.901886,6.150408,-0.27112606,3
46,17.897444,6.166033,-0.23399904,3
47,18.016336,6.044586,-0.1775868,3
48,18.046913,6.017853,-0.13711195,3
49,17.913015,6.139703,-0.27194923,3
50,17.876848,6.1754117,-0.2650459,3
51,17.89675,6.159452,-0.22067422,3
52,18.033312,6.033812,-0.13875073,3
53,18.039612,6.028887,-0.12519611,3
54,17.894167,6.1633997,-0.20704189,3
55,18.046198,6.0273147,-0.08993447,3
56,18.050957,6.0235643,-0.07839922,3
57,17.878012,6.182766,-0.17444578,3
58,17.86155,6.2003217,-0.16509242,3
59,18.051167,6.0272574,-0.0479851,3
60,17.870445,6.192044,-0.16101974,3
61,17.868145,6.1989255,-0.10838117,3
62,17.854172,6.2129726,-0.10210846,3
63,17.865921,6.206469,-0.06959099,3
64,18.058231,6.032176,0.041917756,3
65,18.06036,6.0342574,0.074382864,3
66,18.058153,6.03783,0.09092825,3
67,17.868713,6.2060814,-0.0349793,3
68,17.858767,6.2145,-0.045268007,3
69,17.868145,6.2095165,-0.0025335883,3
70,17.868723,6.2085886,-0.0038086597,3
71,18.05748,6.0474052,0.1600687,3
72,18.069698,6.0372415,0.17453969,3
73,18.05586,6.0507565,0.18448523,3
74,18.058756,6.0501027,0.19283505,3
75,18.058493,6.052313,0.20575288,3
76,17.897776,6.195294,0.18855192,3
77,17.887815,6.2082267,0.21279797,3
78,18.060984,6.051073,0.2272634,3
79,18.061779,6.050976,0.23368582,3
80,18.038696,6.0735397,0.2528353,3
81,17.912601,6.1925373,0.3173995,3
82,18.049997,6.06431,0.25593778,3
83,18.050661,6.0627236,0.25354084,3
84,18.040894,6.074666,0.27289942,3
85,18.043076,6.0720186,0.27301,3
86,17.919474,6.190493,0.37954563,3
87,17.888159,6.226111,0.41058624,3
88,18.049456,6.0660973,0.27770478,3
89,17.94441,6.1684537,0.39376017,3
90,17.94255,6.1699367,0.41463578,3
91,18.051094,6.064026,0.29715967,3
92,18.3852,7.254698,1.3257606,3
93,18.38996,7.2523117,1.3365365,3
94,18.417337,7.2858686,1.3584862,3
95,18.372717,7.242161,1.3124573,3
96,18.390917,7.255358,1.3349204,3
97,18.408752,7.276392,1.3497298,3
98,18.401867,7.271037,1.340661,3
99,18.402632,7.271135,1.3419814,3
100,17.937431,6.175311,0.53594375,3
101,18.404469,7.2722454,1.3453772,3
102,18.385618,7.255294,1.3259532,3
103,18.406342,7.2745285,1.3461609,3
104,18.434711,7.3025527,1.3744608,3
105,17.958185,6.275869,1.4883385,3
106,18.417273,7.282743,1.3601989,3
107,17.950981,6.2609596,1.4953011,3
108,18.426931,7.2882285,1.3743678,3
109,18.401922,7.266663,1.3567758,3
110,18.44147,7.308903,1.3814744,3
111,18.422775,7.285836,1.3677875,3
112,18.46655,7.334057,1.4067829,3
113,18.441904,7.3082447,1.3826038,3
114,18.45049,7.317379,1.3888569,3
115,18.465038,7.3317895,1.404982,3
116,18.435703,7.3030014,1.3745198,3
117,17.893946,6.1548104,1.7737353,3
118,17.902725,6.1663766,1.7373662,3
119,17.90124,6.160818,1.752232,3
120,17.888876,6.1457767,1.8021826,3
121,18.441166,7.311924,1.38354,3
122,18.457838,7.325692,1.3948822,3
123,18.455297,7.3228326,1.3929722,3
124,18.4628,7.3298473,1.4012054,3
125,17.91842,6.1930513,1.6855968,3
126,18.444262,7.3119755,1.3813941,3
127,18.463455,7.3302565,1.4016353,3
128,18.481092,7.347727,1.4204551,3
129,18.478382,7.344993,1.4175618,3
130,17.885448,6.140277,1.8410698,3
131,17.892683,6.134886,1.8356746,3
132,18.460127,7.326606,1.3992795,3
133,18.469486,7.3352666,1.4095734,3
134,18.482618,7.3494067,1.4240612,3
135,18.483059,7.349732,1.4225417,3
136,17.886705,6.1049423,1.909655,3
137,17.881107,6.130014,1.8701982,3
138,17.879372,6.1283565,1.8672806,3
139,17.876781,6.124244,1.8872402,3
140,17.878958,6.128393,1.8729323,3
141,17.876865,6.1231503,1.8891762,3
142,17.878548,6.140035,1.8655689,3
143,17.877268,6.116865,1.9118272,3
144,17.88917,6.0821633,1.9737604,3
145,17.868994,6.128569,1.900325,3
146,17.885208,6.087463,1.9821401,3
147,17.884085,6.0879626,1.9794397,3
148,17.884727,6.082998,1.9999114,3
149,17.88337,6.0816426,2.001273,3
150,17.883356,6.0829935,1.9985907,3
151,17.87472,6.0694447,2.0115228,3
152,17.877277,6.099598,1.9678683,3
153,17.89565,6.064944,2.024571,3
154,17.87638,6.095029,1.9790903,3
155,17.882462,6.0694065,2.0500345,3
156,16.851742,5.564087,1.4066004,3
157,16.853968,5.5617976,1.4098234,3
158,17.883554,6.071137,2.046793,3
159,17.89206,6.0647755,2.0460126,3
160,17.90739,5.9076138,2.5986655,3
161,17.873316,6.085972,2.0031614,3
162,16.837477,5.556606,1.4079536,3
163,16.854008,5.5600114,1.4111154,3
164,16.853067,5.5621037,1.4086064,3
165,16.856844,5.5613737,1.4171716,3
166,16.852926,5.5637126,1.4079578,3
167,16.8525,5.5653005,1.4053699,3
168,16.849222,5.563776,1.4044433,3
169,17.897547,6.0058336,2.2699494,3
170,16.853865,5.5613637,1.4115695,3
171,16.851917,5.5612864,1.4095039,3
172,16.855501,5.5580726,1.4135745,3
173,17.941875,5.7986937,2.9973643,3
174,16.854141,5.5622373,1.4103559,3
175,16.85391,5.5625515,1.4096167,3
176,16.853086,5.5637126,1.4057606,3
177,16.85475,5.5745792,1.3937944,3
178,16.854267,5.5645432,1.4062028,3
179,17.938398,5.7941337,3.0032628,3
180,16.85442,5.5632243,1.4081324,3
181,16.852848,5.5640535,1.4052446,3
182,17.95517,5.7678466,3.1056032,3
183,16.856379,5.570716,1.3996708,3
184,17.979132,5.7215385,3.3007233,3
185,17.987162,5.70328,3.3706865,3
186,17.961843,5.757665,3.165046,3
187,17.96088,5.7585716,3.1605353,3
188,17.960901,5.759104,3.16872,3
189,17.99029,5.6964374,3.3978748,3
190,17.962032,5.7562428,3.170064,3
191,17.992065,5.6920986,3.418932,3
192,17.965233,5.75128,3.1980221,3
193,17.965006,5.7499485,3.216315,3
194,17.996153,5.684118,3.4485772,3
195,17.996761,5.68228,3.4574623,3
196,17.997572,5.68141,3.4589605,3
197,17.99967,5.6769433,3.4744072,3
198,18.001123,5.6703453,3.4930735,3
199,18.00036,5.6742334,3.4854002,3
200,18.001637,5.672835,3.501955,3
201,18.010324,5.6587744,3.5380013,3
202,18.007847,5.660476,3.5562594,3
203,18.00416,5.667368,3.5245602,3
204,18.007769,5.6619763,3.5679834,3
205,18.010214,5.6563582,3.6009803,3
206,17.996683,5.6717176,4.1336308,3
207,17.995998,5.671588,4.126609,3
208,18.017052,5.6432195,3.6448505,3
209,17.998556,5.6695366,4.15635,3
210,17.993416,5.6779685,4.149191,3
211,18.032436,5.614218,3.8972158,3
212,18.00098,5.663796,4.175535,3
213,18.00065,5.663477,4.1773653,3
214,18.002964,5.660354,4.1876125,3
215,18.040257,5.600875,3.9923768,3
216,18.042624,5.5956464,4.0234275,3
217,18.040588,5.600208,4.015594,3
218,18.00659,5.655307,4.1991067,3
219,18.026049,5.6324677,4.2423644,3
220,18.044363,5.5923424,4.0536404,3
221,18.015646,5.6426363,4.239073,3
222,18.014997,5.6456833,4.223323,3
223,18.052628,5.579275,4.1126165,3
224,18.047455,5.5841475,4.1578207,3
225,18.049046,5.581803,4.1498814,3
226,18.023472,5.6303153,4.269874,3
227,18.027893,5.6186256,4.2910175,3
228,18.49217,6.1788635,5.0857916,3
229,18.495905,6.1823683,5.077261,3
230,18.48771,6.1715913,5.087194,3
231,18.507841,6.196692,5.063293,3
232,18.496838,6.182279,5.082349,3
233,18.50225,6.187737,5.0809584,3
234,18.505625,6.188777,5.078526,3
235,18.489634,6.172766,5.0926814,3
236,18.486612,6.168784,5.0866685,3
237,18.059792,5.546892,4.455387,3
238,18.056683,5.570082,4.466699,3
239,18.063566,5.52998,4.519671,3
240,18.062874,5.5589576,4.4824543,3
241,18.060482,5.524421,4.530073,3
242,18.063604,5.5198674,4.553244,3
243,18.06251,5.5138745,4.5449624,3
244,18.064125,5.5133324,4.556729,3
245,18.142542,5.6148996,4.795968,3
246,18.474016,6.1484866,5.111287,3
247,18.481731,6.1561794,5.0781703,3
248,18.488731,6.166524,5.090634,3
249,18.483686,6.157003,5.101277,3
250,18.461407,6.1276646,5.1406474,3
251,18.47229,6.1432734,5.09696,3
252,18.464705,6.13182,5.1016603,3
253,18.473946,6.1478944,5.1107736,3
254,18.165285,5.6162095,4.929566,3
255,18.138374,5.5598474,4.9319873,3
256,18.466742,6.139837,5.110885,3
257,18.4759,6.1336913,5.067891,3
258,18.467037,6.136947,5.1061435,3
259,18.446398,6.115579,5.145181,3
260,18.459896,6.1301856,5.1314135,3
261,18.446127,6.112893,5.150781,3
262,18.422432,6.0860257,5.1835136,3
263,18.039722,5.4017673,4.9003844,3
264,18.434841,6.0977507,5.1759005,3
265,18.417622,6.0798607,5.191107,3
266,18.371948,6.019322,5.2341747,3
267,18.050732,5.3920913,4.9641542,3
268,18.034163,5.375393,4.9524183,3
269,18.045416,5.3800983,4.981228,3
270,18.06037,5.3831444,5.0466,3
271,18.38454,6.0319567,5.230649,3
272,18.0622,5.382125,5.053289,3
273,18.071012,5.39956,5.061282,3
274,18.41713,6.074292,5.202428,3
275,18.392822,6.0370936,5.220839,3
276,18.40607,6.063232,5.215613,3
277,18.345917,5.9856515,5.2799435,3
278,18.354446,5.990943,5.273656,3
279,18.349283,5.9809723,5.2696576,3
280,18.083992,5.404361,5.108833,3
281,18.089426,5.4014673,5.122602,3
282,18.332554,5.959651,5.2898974,3
283,18.094812,5.402478,5.154401,3
284,18.329472,5.963287,5.2975254,3
285,18.346098,5.982457,5.2870007,3
286,18.338343,5.972908,5.291759,3
